case_id,image_id,image_order,source_image_path,resolved_image_path,file_exists,bag_slot,retained_for_bag,run_mode
-6538757718308160129,-6946238580062782791,1,dataset/images/-6946238580062782791.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6946238580062782791.png,True,1,True,full
-6538757718308160129,-888730813672400208,2,dataset/images/-888730813672400208.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-888730813672400208.png,True,2,True,full
-653960623298944365,-2068043371708292520,0,dataset/images/-2068043371708292520.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2068043371708292520.png,True,0,True,full
-6543892098140859869,3221183437685690044,0,dataset/images/3221183437685690044.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3221183437685690044.png,True,0,True,full
-6549975853582307930,-7307608289633927463,0,dataset/images/-7307608289633927463.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7307608289633927463.png,True,0,True,full
-6549975853582307930,2826505419941400400,1,dataset/images/2826505419941400400.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2826505419941400400.png,True,1,True,full
-6549975853582307930,8302802671327002792,2,dataset/images/8302802671327002792.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8302802671327002792.png,True,2,True,full
-6550204300657964426,4357089761940467438,0,dataset/images/4357089761940467438.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4357089761940467438.png,True,0,True,full
-6553358159136250290,-2307387288352361738,0,dataset/images/-2307387288352361738.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2307387288352361738.png,True,0,True,full
-6553358159136250290,8720025027698397449,1,dataset/images/8720025027698397449.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8720025027698397449.png,True,1,True,full
-6554787190715943588,2805899345467138614,0,dataset/images/2805899345467138614.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2805899345467138614.png,True,0,True,full
-6555047736356683148,-2685564677435471969,0,dataset/images/-2685564677435471969.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2685564677435471969.png,True,0,True,full
-6555047736356683148,4441985389982654742,1,dataset/images/4441985389982654742.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4441985389982654742.png,True,1,True,full
-6559249874452629338,1164646982557605400,0,dataset/images/1164646982557605400.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/1164646982557605400.png,True,0,True,full
-6560973568191373819,-1691861878080963349,0,dataset/images/-1691861878080963349.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1691861878080963349.png,True,0,True,full
-6561484724818123004,-1763889179252826896,0,dataset/images/-1763889179252826896.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1763889179252826896.png,True,0,True,full
-6561484724818123004,-2943413650732655098,1,dataset/images/-2943413650732655098.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2943413650732655098.png,True,1,True,full
-6561484724818123004,-6647050650728287843,2,dataset/images/-6647050650728287843.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6647050650728287843.png,True,2,True,full
-6563805086856303115,8258473201694136107,0,dataset/images/8258473201694136107.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/8258473201694136107.png,True,0,True,full
-6564211896517536747,480637564216155472,0,dataset/images/480637564216155472.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/480637564216155472.png,True,0,True,full
-6567195502359681708,-7268807677336387720,0,dataset/images/-7268807677336387720.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7268807677336387720.png,True,0,True,full
-6570374421183223936,-5874347023748825936,0,dataset/images/-5874347023748825936.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5874347023748825936.png,True,0,True,full
-6570374421183223936,6005930218917176997,1,dataset/images/6005930218917176997.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6005930218917176997.png,True,1,True,full
-6571349538020563801,-3787873050779418942,0,dataset/images/-3787873050779418942.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3787873050779418942.png,True,0,True,full
-6571349538020563801,-511711439475364592,1,dataset/images/-511711439475364592.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-511711439475364592.png,True,1,True,full
-6571349538020563801,3760447561374391726,2,dataset/images/3760447561374391726.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3760447561374391726.png,True,2,True,full
-6572221110477282046,-7361094720853253722,0,dataset/images/-7361094720853253722.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7361094720853253722.png,True,0,True,full
-6572221110477282046,4859702634127058424,1,dataset/images/4859702634127058424.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4859702634127058424.png,True,1,True,full
-6572221110477282046,7229665308429990522,2,dataset/images/7229665308429990522.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7229665308429990522.png,True,2,True,full
-6572623590789008562,-5841587333583319507,0,dataset/images/-5841587333583319507.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5841587333583319507.png,True,0,True,full
-6572623590789008562,2402052351951478554,1,dataset/images/2402052351951478554.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/2402052351951478554.png,True,1,True,full
-6572623590789008562,3416790616376857877,2,dataset/images/3416790616376857877.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3416790616376857877.png,True,2,True,full
-6575847401045492477,-1378251964471911514,0,dataset/images/-1378251964471911514.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1378251964471911514.png,True,0,True,full
-6575847401045492477,-9063349481244104758,1,dataset/images/-9063349481244104758.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-9063349481244104758.png,True,1,True,full
-6575847401045492477,63674798428252674,2,dataset/images/63674798428252674.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/63674798428252674.png,True,2,True,full
-6576584817167938517,-5609816380273964424,0,dataset/images/-5609816380273964424.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5609816380273964424.png,True,0,True,full
-6576584817167938517,3726405280317582706,1,dataset/images/3726405280317582706.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3726405280317582706.png,True,1,True,full
-6581805231859935847,4594036980419376140,0,dataset/images/4594036980419376140.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4594036980419376140.png,True,0,True,full
-6581805231859935847,4631739485246129730,1,dataset/images/4631739485246129730.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4631739485246129730.png,True,1,True,full
-6581805231859935847,4676030687216112813,2,dataset/images/4676030687216112813.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4676030687216112813.png,True,2,True,full
-6583417470281864105,-4729375199079023004,0,dataset/images/-4729375199079023004.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4729375199079023004.png,True,0,True,full
-6583417470281864105,5780973435707319047,1,dataset/images/5780973435707319047.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5780973435707319047.png,True,1,True,full
-6583417470281864105,6509900688766224783,2,dataset/images/6509900688766224783.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6509900688766224783.png,True,2,True,full
-6584263436201299676,-4175734717743547142,0,dataset/images/-4175734717743547142.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4175734717743547142.png,True,0,True,full
-6584263436201299676,5875331993612564843,1,dataset/images/5875331993612564843.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5875331993612564843.png,True,1,True,full
-6584263436201299676,6465230245033691200,2,dataset/images/6465230245033691200.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6465230245033691200.png,True,2,True,full
-658516601286816384,5800542906489812048,0,dataset/images/5800542906489812048.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5800542906489812048.png,True,0,True,full
-658516601286816384,7175086424680076825,1,dataset/images/7175086424680076825.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7175086424680076825.png,True,1,True,full
-6590463591976682777,-1382967747311035657,0,dataset/images/-1382967747311035657.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1382967747311035657.png,True,0,True,full
-659210735462465080,-5899264925016292555,0,dataset/images/-5899264925016292555.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-5899264925016292555.png,True,0,True,full
-659210735462465080,-6553314325752559171,1,dataset/images/-6553314325752559171.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-6553314325752559171.png,True,1,True,full
-6597839206640248226,-1301375754028915456,0,dataset/images/-1301375754028915456.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1301375754028915456.png,True,0,True,full
-6597839206640248226,-778718035529930253,1,dataset/images/-778718035529930253.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-778718035529930253.png,True,1,True,full
-6597839206640248226,-8238899893225902686,2,dataset/images/-8238899893225902686.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8238899893225902686.png,True,2,True,full
-6599288593594353085,-3340318189330970780,0,dataset/images/-3340318189330970780.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3340318189330970780.png,True,0,True,full
-6599288593594353085,-4079711551504724993,1,dataset/images/-4079711551504724993.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-4079711551504724993.png,True,1,True,full
-6599288593594353085,6694965963514269443,2,dataset/images/6694965963514269443.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6694965963514269443.png,True,2,True,full
-6599368970284364689,-2302760392506016238,0,dataset/images/-2302760392506016238.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-2302760392506016238.png,True,0,True,full
-6599368970284364689,3422701745761363861,1,dataset/images/3422701745761363861.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3422701745761363861.png,True,1,True,full
-6599368970284364689,7428517231942800357,2,dataset/images/7428517231942800357.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/7428517231942800357.png,True,2,True,full
-6607397208503875889,3232480829403369561,0,dataset/images/3232480829403369561.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/3232480829403369561.png,True,0,True,full
-6607397208503875889,6407414036026808098,1,dataset/images/6407414036026808098.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6407414036026808098.png,True,1,True,full
-6610607876326151757,-7598944993490620890,0,dataset/images/-7598944993490620890.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-7598944993490620890.png,True,0,True,full
-6610607876326151757,5699205526066708009,1,dataset/images/5699205526066708009.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5699205526066708009.png,True,1,True,full
-661449681452416010,-8246187554753617560,0,dataset/images/-8246187554753617560.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-8246187554753617560.png,True,0,True,full
-661449681452416010,4590973544249601070,1,dataset/images/4590973544249601070.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/4590973544249601070.png,True,1,True,full
-661449681452416010,548963245519867948,2,dataset/images/548963245519867948.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/548963245519867948.png,True,2,True,full
-6619181060067873350,-3323694914935083988,0,dataset/images/-3323694914935083988.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3323694914935083988.png,True,0,True,full
-6619181060067873350,5632599195291429589,1,dataset/images/5632599195291429589.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/5632599195291429589.png,True,1,True,full
-6619181060067873350,6859758410734641976,2,dataset/images/6859758410734641976.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/6859758410734641976.png,True,2,True,full
-6628274998444083114,-1377683979287458290,0,dataset/images/-1377683979287458290.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-1377683979287458290.png,True,0,True,full
-6628274998444083114,-3146022582309951841,1,dataset/images/-3146022582309951841.png,/home/prime/Documents/github/derm-paper-codebases/SCIN-Dermatology-Raw-Images/images/-3146022582309951841.png,True,1,True,full
