encoder,seed,split,label,threshold,support_positive,support_negative,tp,fp,tn,fn,sensitivity,specificity,balanced_accuracy,precision,recall,f1,auc,pr_auc,brier,ece
siglip2_so400m,45,validation,Lichen Planus Lichenoid Eruption,0.5,13,741,2,62,679,11,0.1538461538461538,0.9163292847503374,0.5350877192982456,0.03125,0.1538461538461538,0.0519480519480519,0.7967403716391571,0.0571289923124788,0.0719899833202362,0.1605998031221903
siglip2_so400m,45,validation,Pityriasis Rosea,0.5,12,742,12,173,569,0,1.0,0.7668463611859838,0.883423180592992,0.0648648648648648,1.0,0.1218274111675127,0.9371069182389936,0.2644338435608593,0.1673881858587265,0.2825442782803303
siglip2_so400m,45,validation,Viral Exanthem,0.5,12,742,7,136,606,5,0.5833333333333334,0.816711590296496,0.7000224618149147,0.0489510489510489,0.5833333333333334,0.0903225806451612,0.839173405211141,0.1590826491669135,0.1249777004122734,0.1988479290503405
siglip2_so400m,45,validation,Lichen Simplex Chronicus,0.5,12,742,10,219,523,2,0.8333333333333334,0.7048517520215634,0.7690925426774484,0.0436681222707423,0.8333333333333334,0.0829875518672199,0.8274932614555256,0.2071890991893785,0.1934912800788879,0.3521966210094623
siglip2_so400m,45,validation,Stasis Dermatitis,0.5,10,744,10,153,591,0,1.0,0.7943548387096774,0.8971774193548387,0.0613496932515337,1.0,0.1156069364161849,0.9637096774193548,0.2654835445141525,0.1514897942543029,0.2234637538657896
siglip2_so400m,45,validation,Keratosis Pilaris,0.5,9,745,8,231,514,1,0.8888888888888888,0.6899328859060403,0.7894108873974646,0.0334728033472803,0.8888888888888888,0.064516129032258,0.8829231916480238,0.2295160762474267,0.2392877489328384,0.3308351347272331
siglip2_so400m,45,validation,CD - Contact Dermatitis,0.5,10,744,8,252,492,2,0.8,0.6612903225806451,0.7306451612903226,0.0307692307692307,0.8,0.0592592592592592,0.7780913978494624,0.2657213891376725,0.1969314962625503,0.3701265212099021
siglip2_so400m,45,validation,Scabies,0.5,10,744,8,143,601,2,0.8,0.8077956989247311,0.8038978494623656,0.0529801324503311,0.8,0.0993788819875776,0.8575268817204302,0.0906609811758026,0.1321005821228027,0.238616607618822
siglip2_so400m,46,test,Eczema,0.5,157,593,110,262,331,47,0.7006369426751592,0.5581787521079258,0.6294078473915425,0.2956989247311828,0.7006369426751592,0.4158790170132325,0.6910022448738468,0.3463320636136746,0.2324898838996887,0.274022425343593
siglip2_so400m,46,test,Allergic Contact Dermatitis,0.5,130,620,73,169,451,57,0.5615384615384615,0.7274193548387097,0.6444789081885856,0.3016528925619834,0.5615384615384615,0.3924731182795699,0.6939081885856079,0.3200403448690878,0.1945376843214035,0.2125380218426386
siglip2_so400m,46,test,Insect Bite,0.5,60,690,48,237,453,12,0.8,0.6565217391304348,0.7282608695652174,0.1684210526315789,0.8,0.2782608695652174,0.8194927536231883,0.3416541040161007,0.2074106782674789,0.3478922586838404
siglip2_so400m,46,test,Urticaria,0.5,50,700,41,154,546,9,0.82,0.78,0.8,0.2102564102564102,0.82,0.3346938775510204,0.8757428571428572,0.3093824533200479,0.1498181819915771,0.2428758018811543
siglip2_so400m,46,test,Psoriasis,0.5,46,704,30,206,498,16,0.6521739130434783,0.7073863636363636,0.6797801383399209,0.1271186440677966,0.6521739130434783,0.2127659574468085,0.7661808300395258,0.2324641952442842,0.1995135694742202,0.3336567813754081
siglip2_so400m,46,test,Folliculitis,0.5,40,710,38,254,456,2,0.95,0.6422535211267606,0.7961267605633803,0.1301369863013698,0.95,0.2289156626506024,0.8966901408450704,0.3949511770831748,0.2234873324632644,0.3693454805910587
siglip2_so400m,46,test,Irritant Contact Dermatitis,0.5,37,713,22,150,563,15,0.5945945945945946,0.7896213183730715,0.692107956483833,0.127906976744186,0.5945945945945946,0.2105263157894736,0.8074750767597891,0.1960673757738937,0.1599949896335601,0.311284244398276
siglip2_so400m,46,test,Tinea,0.5,31,719,20,175,544,11,0.6451612903225806,0.7566063977746871,0.7008838440486338,0.1025641025641025,0.6451612903225806,0.1769911504424778,0.7910628561173673,0.1715186120488148,0.1618699878454208,0.290355486681064
siglip2_so400m,46,test,Herpes Zoster,0.5,21,729,18,224,505,3,0.8571428571428571,0.6927297668038409,0.774936311973349,0.0743801652892562,0.8571428571428571,0.1368821292775665,0.8672022993010646,0.231611897307522,0.2003951668739318,0.3305816549857457
siglip2_so400m,46,test,Drug Rash,0.5,22,728,13,221,507,9,0.5909090909090909,0.6964285714285714,0.6436688311688312,0.0555555555555555,0.5909090909090909,0.1015625,0.7646103896103896,0.2067449630720636,0.1985765993595123,0.3450463425914446
siglip2_so400m,46,test,Herpes Simplex,0.5,20,730,20,239,491,0,1.0,0.6726027397260274,0.8363013698630137,0.0772200772200772,1.0,0.1433691756272401,0.9286301369863016,0.2582000495282528,0.2244958132505417,0.341951034506162
siglip2_so400m,46,test,Impetigo,0.5,18,732,14,232,500,4,0.7777777777777778,0.6830601092896175,0.7304189435336976,0.056910569105691,0.7777777777777778,0.106060606060606,0.8261991499696418,0.1146612485286252,0.2152872532606125,0.3479063594986995
siglip2_so400m,46,test,Acute Dermatitis NOS,0.5,19,731,14,175,556,5,0.7368421052631579,0.7606019151846786,0.7487220102239183,0.074074074074074,0.7368421052631579,0.1346153846153846,0.7649578803369573,0.0907133020610978,0.1596682369709015,0.2857419672409693
siglip2_so400m,46,test,Hypersensitivity,0.5,17,733,12,192,541,5,0.7058823529411765,0.73806275579809,0.7219725543696333,0.0588235294117647,0.7058823529411765,0.1085972850678733,0.8224861568092449,0.1043476538516264,0.1588200330734253,0.2977064592291911
siglip2_so400m,46,test,Acne,0.5,15,735,12,60,675,3,0.8,0.9183673469387756,0.8591836734693878,0.1666666666666666,0.8,0.2758620689655172,0.9484807256235828,0.5809889897629303,0.0625879094004631,0.1136310895135005
siglip2_so400m,46,test,Pigmented Purpuric Eruption,0.5,15,735,15,103,632,0,1.0,0.8598639455782313,0.9299319727891155,0.1271186440677966,1.0,0.225563909774436,0.9718820861678004,0.4352181778774411,0.1022524312138557,0.1706672612080971
siglip2_so400m,46,test,Leukocytoclastic Vasculitis,0.5,15,735,11,136,599,4,0.7333333333333333,0.8149659863945579,0.7741496598639456,0.0748299319727891,0.7333333333333333,0.1358024691358024,0.834920634920635,0.2608656465828938,0.1257934123277664,0.2173528038462003
siglip2_so400m,46,test,Lichen Planus Lichenoid Eruption,0.5,14,736,10,152,584,4,0.7142857142857143,0.7934782608695652,0.7538819875776397,0.0617283950617283,0.7142857142857143,0.1136363636363636,0.7467003105590062,0.0880881386960514,0.1501954942941665,0.2799028698901336
siglip2_so400m,46,test,Pityriasis Rosea,0.5,12,738,11,200,538,1,0.9166666666666666,0.7289972899728997,0.8228319783197832,0.0521327014218009,0.9166666666666666,0.0986547085201793,0.872854561878952,0.1728669108477253,0.1856779307126999,0.2937549973130227
siglip2_so400m,46,test,Viral Exanthem,0.5,13,737,9,154,583,4,0.6923076923076923,0.7910447761194029,0.7416762342135477,0.0552147239263803,0.6923076923076923,0.1022727272727272,0.8426051560379919,0.1838992205520476,0.1418885141611099,0.2304810868153969
siglip2_so400m,46,test,Lichen Simplex Chronicus,0.5,11,739,10,287,452,1,0.9090909090909092,0.6116373477672531,0.7603641284290811,0.0336700336700336,0.9090909090909092,0.0649350649350649,0.8389715832205683,0.0855907362375933,0.2484569102525711,0.418706111818552
siglip2_so400m,46,test,Stasis Dermatitis,0.5,11,739,9,108,631,2,0.8181818181818182,0.8538565629228687,0.8360191905523435,0.0769230769230769,0.8181818181818182,0.140625,0.9549760118095708,0.443164120863229,0.1146030649542808,0.1639354619545241
siglip2_so400m,46,test,Keratosis Pilaris,0.5,9,741,8,138,603,1,0.8888888888888888,0.8137651821862348,0.8513270355375618,0.0547945205479452,0.8888888888888888,0.1032258064516129,0.9254760833708202,0.2589324407114226,0.1346422880887985,0.2142890169471502
siglip2_so400m,46,test,CD - Contact Dermatitis,0.5,11,739,5,282,457,6,0.4545454545454545,0.618403247631935,0.5364743510886948,0.0174216027874564,0.4545454545454545,0.0335570469798657,0.6262762947472014,0.0423569658818295,0.2268012315034866,0.4047738014658291
siglip2_so400m,46,test,Scabies,0.5,9,741,7,179,562,2,0.7777777777777778,0.7584345479082322,0.768106162843005,0.0376344086021505,0.7777777777777778,0.0717948717948717,0.8112160743739691,0.1203570815320316,0.170842096209526,0.2848745770156383
siglip2_so400m,46,train,Eczema,0.5,740,2789,516,1211,1578,224,0.6972972972972973,0.5657941914664755,0.6315457443818864,0.2987840185292414,0.6972972972972973,0.418321848398865,0.6803082573430369,0.3500345626167821,0.2334863394498825,0.2704698233892911
siglip2_so400m,46,train,Allergic Contact Dermatitis,0.5,613,2916,378,762,2154,235,0.6166394779771615,0.7386831275720165,0.677661302774589,0.331578947368421,0.6166394779771615,0.4312606959498003,0.7503879702916015,0.3675756002127754,0.1805424392223358,0.2062703818040584
siglip2_so400m,46,train,Insect Bite,0.5,282,3247,226,1139,2108,56,0.8014184397163121,0.6492146596858639,0.725316549701088,0.1655677655677655,0.8014184397163121,0.2744383727990285,0.7953976065194932,0.2394579472684233,0.2096395492553711,0.3407706667194879
siglip2_so400m,46,train,Urticaria,0.5,232,3297,179,707,2590,53,0.771551724137931,0.7855626326963907,0.7785571784171609,0.2020316027088036,0.771551724137931,0.3202146690518783,0.8675781535983601,0.3589764950709946,0.1459630131721496,0.2349142230145652
siglip2_so400m,46,train,Psoriasis,0.5,216,3313,183,1026,2287,33,0.8472222222222222,0.6903108964684576,0.7687665593453399,0.1513647642679901,0.8472222222222222,0.2568421052631578,0.8256126259069211,0.2630002614046235,0.2004970461130142,0.3403543805121345
siglip2_so400m,46,train,Folliculitis,0.5,188,3341,177,1163,2178,11,0.9414893617021276,0.6519006285543251,0.7966949951282264,0.1320895522388059,0.9414893617021276,0.231675392670157,0.8894712374305056,0.3566400495070784,0.2235652357339859,0.3652152941623198
siglip2_so400m,46,train,Irritant Contact Dermatitis,0.5,174,3355,109,772,2583,65,0.6264367816091954,0.7698956780923994,0.6981662298507973,0.1237230419977298,0.6264367816091954,0.2066350710900474,0.770729054250818,0.1943377030802289,0.1653556227684021,0.3104097673785048
siglip2_so400m,46,train,Tinea,0.5,144,3385,118,824,2561,26,0.8194444444444444,0.7565731166912851,0.7880087805678648,0.1252653927813163,0.8194444444444444,0.2173112338858195,0.8618496635483343,0.2522423602613484,0.1621598154306411,0.2960742235133046
siglip2_so400m,46,train,Herpes Zoster,0.5,99,3430,93,1057,2373,6,0.9393939393939394,0.6918367346938775,0.8156153370439085,0.0808695652173913,0.9393939393939394,0.1489191353082466,0.921235680419354,0.3572324232004359,0.1951114535331726,0.3273015221822072
siglip2_so400m,46,train,Drug Rash,0.5,104,3425,88,972,2453,16,0.8461538461538461,0.7162043795620437,0.781179112857945,0.0830188679245283,0.8461538461538461,0.1512027491408934,0.8661847276810779,0.2329923076716651,0.1894111633300781,0.3407885646070154
siglip2_so400m,46,train,Herpes Simplex,0.5,100,3429,93,1132,2297,7,0.93,0.6698745990084572,0.7999372995042286,0.0759183673469387,0.93,0.140377358490566,0.9238072324292798,0.2967241791098865,0.2212497591972351,0.339479009951519
siglip2_so400m,46,train,Impetigo,0.5,85,3444,75,1087,2357,10,0.8823529411764706,0.6843786295005807,0.7833657853385256,0.0645438898450946,0.8823529411764706,0.1202886928628708,0.8680638108902098,0.2117895253266957,0.206294447183609,0.3415153840106517
siglip2_so400m,46,train,Acute Dermatitis NOS,0.5,87,3442,69,804,2638,18,0.7931034482758621,0.7664148750726322,0.7797591616742472,0.0790378006872852,0.7931034482758621,0.14375,0.8480868514028866,0.1316127267390143,0.1486178189516067,0.2766537495204462
siglip2_so400m,46,train,Hypersensitivity,0.5,79,3450,64,793,2657,15,0.810126582278481,0.7701449275362319,0.7901357549073564,0.0746791131855309,0.810126582278481,0.1367521367521367,0.8510291689598238,0.1123236857407574,0.1484041213989257,0.2861873801258205
siglip2_so400m,46,train,Acne,0.5,69,3460,64,268,3192,5,0.927536231884058,0.922543352601156,0.925039792242607,0.1927710843373494,0.927536231884058,0.3192019950124688,0.9763843511770126,0.5316124951685396,0.0596102811396122,0.1135504678990634
siglip2_so400m,46,train,Pigmented Purpuric Eruption,0.5,69,3460,66,505,2955,3,0.9565217391304348,0.8540462427745664,0.9052839909525006,0.1155866900175131,0.9565217391304348,0.20625,0.95596045907682,0.3108220389705992,0.1102015897631645,0.173482786001599
siglip2_so400m,46,train,Leukocytoclastic Vasculitis,0.5,69,3460,66,640,2820,3,0.9565217391304348,0.815028901734104,0.8857753204322694,0.093484419263456,0.9565217391304348,0.1703225806451613,0.9517257267320096,0.3622832949921772,0.1230364143848419,0.2187688921484014
siglip2_so400m,46,train,Lichen Planus Lichenoid Eruption,0.5,62,3467,55,773,2694,7,0.8870967741935484,0.7770406691664263,0.8320687216799874,0.0664251207729468,0.8870967741935484,0.1235955056179775,0.9002391209281986,0.1819782012326617,0.1532211452722549,0.2874136194913997
siglip2_so400m,46,train,Pityriasis Rosea,0.5,56,3473,55,924,2549,1,0.9821428571428572,0.7339475957385546,0.8580452264407059,0.0561797752808988,0.9821428571428572,0.1062801932367149,0.947251244292707,0.2418846192150225,0.1869758069515228,0.2953541970831049
siglip2_so400m,46,train,Viral Exanthem,0.5,57,3472,55,625,2847,2,0.9649122807017544,0.8199884792626728,0.8924503799822137,0.0808823529411764,0.9649122807017544,0.1492537313432835,0.9552005012531328,0.349406767401988,0.1204414218664169,0.2133963455024607
siglip2_so400m,46,train,Lichen Simplex Chronicus,0.5,55,3474,54,1357,2117,1,0.9818181818181818,0.6093839953943581,0.7956010886062699,0.0382707299787384,0.9818181818181818,0.0736698499317871,0.9013816925734024,0.1642595500867532,0.2501619160175323,0.4178792594001225
siglip2_so400m,46,train,Stasis Dermatitis,0.5,49,3480,49,522,2958,0,1.0,0.85,0.925,0.0858143607705779,1.0,0.1580645161290322,0.9767006802721088,0.32690839706671,0.1145791038870811,0.1648212540950167
siglip2_so400m,46,train,Keratosis Pilaris,0.5,43,3486,43,561,2925,0,1.0,0.8390705679862306,0.9195352839931152,0.0711920529801324,1.0,0.1329211746522411,0.9771778142470212,0.3178848480762436,0.118099570274353,0.1998596912068883
siglip2_so400m,46,train,CD - Contact Dermatitis,0.5,49,3480,43,1271,2209,6,0.8775510204081632,0.6347701149425288,0.756160567675346,0.032724505327245,0.8775510204081632,0.0630961115187087,0.8245015247478302,0.0576205545324803,0.2214774340391159,0.3992746619195734
siglip2_so400m,46,train,Scabies,0.5,44,3485,44,828,2657,0,1.0,0.7624103299856528,0.8812051649928264,0.0504587155963302,1.0,0.0960698689956331,0.9635450632581192,0.2952176616936096,0.1637604385614395,0.2841839746989839
siglip2_so400m,46,validation,Eczema,0.5,159,595,104,258,337,55,0.6540880503144654,0.5663865546218487,0.6102373024681571,0.287292817679558,0.6540880503144654,0.3992322456813819,0.6476296178848898,0.3165023506811366,0.2393863201141357,0.2701014327749965
siglip2_so400m,46,validation,Allergic Contact Dermatitis,0.5,130,624,70,175,449,60,0.5384615384615384,0.719551282051282,0.6290064102564102,0.2857142857142857,0.5384615384615384,0.3733333333333333,0.7070636094674556,0.3451903086060257,0.1880895048379898,0.2065589381258352
siglip2_so400m,46,validation,Insect Bite,0.5,61,693,49,255,438,12,0.8032786885245902,0.6320346320346321,0.7176566602796111,0.1611842105263158,0.8032786885245902,0.2684931506849315,0.7929174650486126,0.2131840115928477,0.2129669785499572,0.3465183974399333
siglip2_so400m,46,validation,Urticaria,0.5,50,704,39,160,544,11,0.78,0.7727272727272727,0.7763636363636364,0.1959798994974874,0.78,0.3132530120481928,0.8637499999999999,0.3931044376467799,0.1516901105642318,0.2459019731819155
siglip2_so400m,46,validation,Psoriasis,0.5,46,708,35,213,495,11,0.7608695652173914,0.6991525423728814,0.7300110537951363,0.1411290322580645,0.7608695652173914,0.238095238095238,0.8260562515352493,0.253785344893867,0.1936744302511215,0.3360153063143596
siglip2_so400m,46,validation,Folliculitis,0.5,40,714,36,266,448,4,0.9,0.6274509803921569,0.7637254901960784,0.119205298013245,0.9,0.2105263157894736,0.8673669467787115,0.3398425186772874,0.2275858968496322,0.3721680822695756
siglip2_so400m,46,validation,Irritant Contact Dermatitis,0.5,38,716,16,158,558,22,0.4210526315789473,0.7793296089385475,0.6001911202587474,0.0919540229885057,0.4210526315789473,0.1509433962264151,0.6898338723904734,0.1046238698028996,0.1653079837560653,0.3021005320533201
siglip2_so400m,46,validation,Tinea,0.5,31,723,20,171,552,11,0.6451612903225806,0.7634854771784232,0.7043233837505019,0.1047120418848167,0.6451612903225806,0.1801801801801801,0.7771828849328514,0.1551306342278249,0.1582354009151458,0.2847598330550074
siglip2_so400m,46,validation,Herpes Zoster,0.5,22,732,19,223,509,3,0.8636363636363636,0.6953551912568307,0.7794957774465971,0.0785123966942148,0.8636363636363636,0.1439393939393939,0.8329607550919027,0.181698004354926,0.1995754539966583,0.3258574814869175
siglip2_so400m,46,validation,Drug Rash,0.5,22,732,15,221,511,7,0.6818181818181818,0.6980874316939891,0.6899528067560854,0.0635593220338983,0.6818181818181818,0.1162790697674418,0.7823522106308991,0.1790032861408495,0.2054227590560913,0.3554320356534394
siglip2_so400m,46,validation,Herpes Simplex,0.5,21,733,19,235,498,2,0.9047619047619048,0.679399727148704,0.7920808159553043,0.0748031496062992,0.9047619047619048,0.1381818181818181,0.9035925420645748,0.4154947124703899,0.2132454961538314,0.3279377263365437
siglip2_so400m,46,validation,Impetigo,0.5,18,736,16,219,517,2,0.8888888888888888,0.7024456521739131,0.795667270531401,0.0680851063829787,0.8888888888888888,0.1264822134387351,0.889266304347826,0.189020778901051,0.1938562393188476,0.3279806127579047
siglip2_so400m,46,validation,Acute Dermatitis NOS,0.5,18,736,12,178,558,6,0.6666666666666666,0.7581521739130435,0.712409420289855,0.0631578947368421,0.6666666666666666,0.1153846153846153,0.8343900966183575,0.1472478267210664,0.1522077620029449,0.282500924063298
siglip2_so400m,46,validation,Hypersensitivity,0.5,17,737,15,175,562,2,0.8823529411764706,0.762550881953867,0.8224519115651687,0.0789473684210526,0.8823529411764706,0.144927536231884,0.8430840450155639,0.0937227168839287,0.1603095382452011,0.3038940592088417
