split,label,threshold,sensitivity_mean,sensitivity_sd,specificity_mean,specificity_sd,youden_j_mean,youden_j_sd,selected_threshold,selected
test,Eczema,0.49,0.6942675159235668,0.16766103628364876,0.5568296795952783,0.13833658929710704,0.25109719551884513,0.047328225896074314,0.5,False
test,Eczema,0.5,0.6668789808917197,0.16814562810131034,0.581787521079258,0.13539120614953826,0.24866650197097778,0.05638233449043586,0.5,True
test,Eczema,0.51,0.6401273885350318,0.1669402868433847,0.603204047217538,0.13210517475968075,0.2433314357525697,0.046061206530062265,0.5,False
test,Eczema,0.52,0.6114649681528662,0.1658227107411179,0.6286677908937606,0.1275410740262928,0.24013275904662673,0.04772097666596983,0.5,False
test,Eczema,0.53,0.5949044585987261,0.16669573900901652,0.651264755480607,0.12465949940773234,0.24616921407933318,0.049977275730089595,0.5,False
test,Eczema,0.54,0.5700636942675159,0.17070512611477262,0.6721753794266442,0.11913147592115747,0.24223907369416006,0.05944305996065115,0.5,False
test,Eczema,0.55,0.5477707006369427,0.17471796697614425,0.6956155143338955,0.11038985569581514,0.24338621497083807,0.07258843836959397,0.5,False
test,Eczema,0.56,0.5184713375796178,0.17322030495189847,0.7172006745362564,0.10417482197040746,0.2356720121158741,0.07553410912963887,0.5,False
test,Eczema,0.5700000000000001,0.4872611464968153,0.169884550901102,0.7370994940978077,0.0988215759309853,0.22436064059462302,0.07735951803327445,0.5,False
test,Eczema,0.58,0.4503184713375796,0.16415748153186138,0.7586846543001686,0.0948705463157685,0.20900312563774825,0.0798358694456965,0.5,False
test,Eczema,0.59,0.4191082802547771,0.15664704097376797,0.7782462057335582,0.08986875483315293,0.19735448598833527,0.07489572316044252,0.5,False
test,Eczema,0.6,0.3910828025477707,0.1504647410508615,0.7954468802698145,0.08501509796798973,0.18652968281758522,0.07475423977026083,0.5,False
test,Eczema,0.61,0.3528662420382166,0.14224102386078605,0.8094435075885329,0.08109644694846337,0.16230974962674943,0.07018616671255856,0.5,False
test,Eczema,0.62,0.3165605095541401,0.14128231512861256,0.8328836424957842,0.0770257611486892,0.14944415204992426,0.0707645498200404,0.5,False
test,Eczema,0.63,0.2859872611464968,0.1320946014475669,0.8505902192242832,0.07218816156237531,0.13657748037078013,0.06732465305151772,0.5,False
test,Eczema,0.64,0.26178343949044586,0.12895183722103987,0.866779089376054,0.06723780350446623,0.12856252886649985,0.06891407388101356,0.5,False
test,Eczema,0.65,0.23630573248407644,0.12279216654649175,0.8849915682967959,0.06267402201444287,0.12129730078087238,0.06851722340015456,0.5,False
test,Eczema,0.66,0.2197452229299363,0.11676317273377987,0.8964586846543001,0.05917002751370366,0.11620390758423649,0.06760266581079732,0.5,False
test,Eczema,0.67,0.19235668789808918,0.1089567146664603,0.9082630691399662,0.056610164793800155,0.10061975703805545,0.060215183547679914,0.5,False
test,Eczema,0.68,0.1700636942675159,0.10057735163137253,0.9225969645868466,0.04781237513134286,0.0926606588543625,0.061916018392822555,0.5,False
test,Eczema,0.6900000000000001,0.14331210191082802,0.09083724613707603,0.9347386172006745,0.04177112628728805,0.07805071911150256,0.05513283587032717,0.5,False
test,Eczema,0.7000000000000001,0.11656050955414013,0.0802339922983631,0.9458684654300169,0.038210906161152844,0.06242897498415702,0.048905197910481195,0.5,False
test,Eczema,0.71,0.09745222929936306,0.0691929420987563,0.9568296795952783,0.03326648569819857,0.05428190889464134,0.04214798578103952,0.5,False
test,Eczema,0.72,0.07834394904458598,0.05728944413189518,0.9649241146711635,0.028316243267329823,0.04326806371574957,0.03141108614114355,0.5,False
test,Eczema,0.73,0.05987261146496815,0.04999087100725754,0.9715008431703204,0.023059676328304406,0.03137345463528859,0.028419759772590425,0.5,False
test,Eczema,0.74,0.045859872611464965,0.04190719249758073,0.9780775716694773,0.0194559508711375,0.023937444280942233,0.023802466712685877,0.5,False
test,Eczema,0.75,0.034394904458598725,0.03940131026636788,0.9846543001686341,0.014450801245756675,0.019049204627232842,0.0256807051592164,0.5,False
test,Eczema,0.76,0.025477707006369428,0.031491288692550586,0.9895446880269814,0.011009392397837079,0.0150223950333509,0.02097150124785194,0.5,False
test,Eczema,0.77,0.02038216560509554,0.029541447356137725,0.9920741989881956,0.010305244688322567,0.012456364593291202,0.019512548091114655,0.5,False
test,Eczema,0.78,0.016560509554140127,0.02803834228317482,0.9942664418212479,0.009379046032429103,0.01082695137538805,0.01870703639813862,0.5,False
test,Eczema,0.79,0.010828025477707006,0.02102875671238112,0.9966273187183811,0.0052128265854388504,0.007455344196088132,0.01617783632651694,0.5,False
test,Eczema,0.8,0.007643312101910829,0.016390878187362026,0.9976391231028667,0.004782922402739201,0.005282435204777625,0.011760044088130214,0.5,False
test,Eczema,0.81,0.005095541401273885,0.012306901695277655,0.9988195615514334,0.002759513818692208,0.003915102952707294,0.009554420707426346,0.5,False
test,Eczema,0.8200000000000001,0.0025477707006369425,0.006153450847638828,0.9988195615514334,0.002759513818692208,0.0013673322520703524,0.0034038182164619433,0.5,False
test,Eczema,0.8300000000000001,0.001910828025477707,0.006042568777391807,0.9993254637436764,0.001629159836558673,0.001236291769153941,0.004533103315992265,0.5,False
test,Eczema,0.84,0.0012738853503184715,0.004028379184927872,0.999831365935919,0.000533267733586563,0.0011052512862375296,0.003495111451341307,0.5,False
test,Eczema,0.85,0.0006369426751592357,0.002014189592463936,1.0,0.0,0.0006369426751592355,0.0020141895924639355,0.5,False
test,Eczema,0.86,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.87,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.88,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.89,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.91,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.93,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.9400000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.9500000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.96,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.97,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.98,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,0.99,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Eczema,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,False
test,Folliculitis,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,False
test,Folliculitis,0.01,1.0,0.0,0.01267605633802817,0.012385827190866592,0.012676056338028152,0.012385827190866575,0.54,False
test,Folliculitis,0.02,1.0,0.0,0.04436619718309859,0.02540639294347219,0.04436619718309853,0.02540639294347215,0.54,False
test,Folliculitis,0.03,1.0,0.0,0.07422535211267606,0.037282139165681565,0.07422535211267607,0.03728213916568161,0.54,False
test,Folliculitis,0.04,1.0,0.0,0.10394366197183098,0.04706464471375285,0.103943661971831,0.04706464471375287,0.54,False
test,Folliculitis,0.05,1.0,0.0,0.13352112676056338,0.05561270176883597,0.13352112676056338,0.05561270176883597,0.54,False
test,Folliculitis,0.06,1.0,0.0,0.16408450704225352,0.061562347538068565,0.1640845070422535,0.06156234753806859,0.54,False
test,Folliculitis,0.07,1.0,0.0,0.1888732394366197,0.06504829952698754,0.1888732394366197,0.06504829952698747,0.54,False
test,Folliculitis,0.08,1.0,0.0,0.21591549295774648,0.06689127672231035,0.21591549295774648,0.06689127672231034,0.54,False
test,Folliculitis,0.09,1.0,0.0,0.23859154929577464,0.062277663337943816,0.23859154929577464,0.06227766333794381,0.54,False
test,Folliculitis,0.1,1.0,0.0,0.2584507042253521,0.06583910746015549,0.2584507042253521,0.06583910746015552,0.54,False
test,Folliculitis,0.11,1.0,0.0,0.27830985915492956,0.06480982170200274,0.27830985915492956,0.06480982170200274,0.54,False
test,Folliculitis,0.12,1.0,0.0,0.2973239436619718,0.06432250428689527,0.2973239436619718,0.06432250428689529,0.54,False
test,Folliculitis,0.13,1.0,0.0,0.3156338028169014,0.06366809975077391,0.31563380281690134,0.06366809975077388,0.54,False
test,Folliculitis,0.14,1.0,0.0,0.3345070422535211,0.06272219644695855,0.3345070422535211,0.06272219644695859,0.54,False
test,Folliculitis,0.15,1.0,0.0,0.3528169014084507,0.06123566882979147,0.3528169014084507,0.061235668829791465,0.54,False
test,Folliculitis,0.16,0.9974999999999999,0.007905694150420957,0.3687323943661972,0.05859260261482482,0.3662323943661972,0.056400701153163486,0.54,False
test,Folliculitis,0.17,0.9949999999999999,0.0105409255338946,0.3861971830985915,0.05786582575262225,0.3811971830985915,0.05492436073297915,0.54,False
test,Folliculitis,0.18,0.9949999999999999,0.0105409255338946,0.40225352112676055,0.05851129088410937,0.3972535211267606,0.05573048788464623,0.54,False
test,Folliculitis,0.19,0.9949999999999999,0.0105409255338946,0.4170422535211268,0.05499354246855097,0.41204225352112667,0.05239970861416198,0.54,False
test,Folliculitis,0.2,0.9949999999999999,0.0105409255338946,0.43014084507042255,0.0558436840572538,0.42514084507042255,0.0534817827549257,0.54,False
test,Folliculitis,0.21,0.9949999999999999,0.0105409255338946,0.44380281690140844,0.05553595722114358,0.4388028169014085,0.05318981549583724,0.54,False
test,Folliculitis,0.22,0.9925,0.012076147288491212,0.4574647887323944,0.057187646773649285,0.44996478873239437,0.056432688960010496,0.54,False
test,Folliculitis,0.23,0.9925,0.012076147288491212,0.47056338028169015,0.05794823337918795,0.46306338028169003,0.057673302331729515,0.54,False
test,Folliculitis,0.24,0.9875,0.013176156917368245,0.4838028169014084,0.05673277200316288,0.4713028169014084,0.0565730743373262,0.54,False
test,Folliculitis,0.25,0.9875,0.013176156917368245,0.496056338028169,0.05660266484591106,0.483556338028169,0.0562690427600812,0.54,False
test,Folliculitis,0.26,0.985,0.012909944487358063,0.5083098591549295,0.055325207396586244,0.49330985915492953,0.05239792085809796,0.54,False
test,Folliculitis,0.27,0.9824999999999999,0.012076147288491195,0.5188732394366198,0.05456602939414919,0.5013732394366197,0.04804111191420014,0.54,False
test,Folliculitis,0.28,0.9824999999999999,0.012076147288491195,0.5284507042253521,0.05382829243897579,0.510950704225352,0.047002155208909754,0.54,False
test,Folliculitis,0.29,0.9775,0.014191155304938701,0.5385915492957747,0.0549925404562289,0.5160915492957747,0.045089689861519976,0.54,False
test,Folliculitis,0.3,0.9724999999999999,0.018446619684315563,0.5487323943661971,0.05367000132977854,0.5212323943661972,0.042257449608717024,0.54,False
test,Folliculitis,0.31,0.9724999999999999,0.018446619684315563,0.5587323943661973,0.05148524716004182,0.5312323943661971,0.04014360765278805,0.54,False
test,Folliculitis,0.32,0.9724999999999999,0.018446619684315563,0.5700000000000001,0.05258656084866855,0.5425,0.0410731215208703,0.54,False
test,Folliculitis,0.33,0.97,0.022973414586817033,0.5798591549295774,0.05316183661614657,0.5498591549295775,0.04073233321856812,0.54,False
test,Folliculitis,0.34,0.9625,0.031732387941099637,0.5907042253521126,0.051464479511308385,0.5532042253521127,0.039477974767526576,0.54,False
test,Folliculitis,0.35000000000000003,0.9574999999999999,0.02898754521821013,0.6002816901408451,0.04935967242605141,0.557781690140845,0.03594863685947002,0.54,False
test,Folliculitis,0.36,0.9525,0.038097098168874854,0.6098591549295775,0.048536518247211585,0.5623591549295774,0.0355548379086528,0.54,False
test,Folliculitis,0.37,0.95,0.03908679799852855,0.6180281690140845,0.04951126608979207,0.5680281690140845,0.03695517174416156,0.54,False
test,Folliculitis,0.38,0.9475,0.03622844186547357,0.6259154929577464,0.04981926381357233,0.5734154929577465,0.042083071044335126,0.54,False
test,Folliculitis,0.39,0.9425000000000001,0.03736085295243313,0.6370422535211268,0.04952573236357735,0.5795422535211268,0.04358316440274646,0.54,False
test,Folliculitis,0.4,0.9375,0.04124789556921525,0.646056338028169,0.04915046771163364,0.583556338028169,0.04239252370709597,0.54,False
test,Folliculitis,0.41000000000000003,0.9375,0.04124789556921525,0.6545070422535211,0.047670733609020424,0.5920070422535211,0.041992887477413775,0.54,False
test,Folliculitis,0.42,0.9349999999999999,0.03944053188733075,0.6654929577464789,0.048705384791658306,0.6004929577464788,0.03721201512305982,0.54,False
test,Folliculitis,0.43,0.9199999999999999,0.04972144630058769,0.6733802816901409,0.04869271182330695,0.5933802816901409,0.03754613933647259,0.54,False
test,Folliculitis,0.44,0.9175000000000001,0.04721405158071765,0.681549295774648,0.04733386325726684,0.5990492957746479,0.035263673833490286,0.54,False
test,Folliculitis,0.45,0.9175000000000001,0.04721405158071765,0.6902816901408451,0.04736179461027575,0.607781690140845,0.035697908680588024,0.54,False
test,Folliculitis,0.46,0.9125,0.04894725051862804,0.6977464788732395,0.04583756359984243,0.6102464788732395,0.036008368208758815,0.54,False
test,Folliculitis,0.47000000000000003,0.8975,0.04779876799899998,0.703661971830986,0.0473978482468,0.601161971830986,0.019115283063446745,0.54,False
test,Folliculitis,0.48,0.8925000000000001,0.05277046732995852,0.7133802816901408,0.04877321962229144,0.6058802816901409,0.02100778313683461,0.54,False
test,Folliculitis,0.49,0.8925000000000001,0.05277046732995852,0.7209859154929578,0.04814644979374294,0.6134859154929577,0.02052484357166345,0.54,False
test,Folliculitis,0.5,0.885,0.05163977794943218,0.7294366197183099,0.04640269757097519,0.6144366197183098,0.022790513924920163,0.54,False
test,Folliculitis,0.51,0.8724999999999999,0.05458174297937602,0.7367605633802816,0.04656391896812894,0.6092605633802817,0.020920386132436946,0.54,False
test,Folliculitis,0.52,0.8675,0.05898446123062129,0.744225352112676,0.04529579800527271,0.6117253521126761,0.020180319885340976,0.54,False
test,Folliculitis,0.53,0.86,0.057975090436420275,0.7522535211267606,0.04520934185320424,0.6122535211267606,0.022614419677306753,0.54,False
test,Folliculitis,0.54,0.8525,0.06286007388548702,0.7587323943661972,0.04566822828701495,0.6112323943661971,0.028365147585842385,0.54,True
test,Folliculitis,0.55,0.8400000000000001,0.06258327785172867,0.7678873239436619,0.04458759375340256,0.6078873239436621,0.02775130436340359,0.54,False
test,Folliculitis,0.56,0.8375,0.0592194600147996,0.7756338028169014,0.043710155653406614,0.6131338028169014,0.02680996284725171,0.54,False
test,Folliculitis,0.5700000000000001,0.825,0.06009252125773318,0.7816901408450704,0.04358871131806633,0.6066901408450704,0.021177560208960597,0.54,False
test,Folliculitis,0.58,0.82,0.06433419688539593,0.7877464788732395,0.042895745297446726,0.6077464788732394,0.02707835764750764,0.54,False
test,Folliculitis,0.59,0.8099999999999999,0.06892024376045114,0.7949295774647888,0.04235355919783123,0.6049295774647887,0.033180483382655376,0.54,False
test,Folliculitis,0.6,0.8074999999999999,0.07269609495854798,0.8025352112676056,0.04337987520895672,0.6100352112676056,0.03860672813563347,0.54,False
test,Folliculitis,0.61,0.8,0.07905694150420951,0.8090140845070423,0.04196668420618546,0.6090140845070422,0.046625710577545866,0.54,False
test,Folliculitis,0.62,0.7925,0.08583737854545392,0.8167605633802817,0.0435302673092152,0.6092605633802817,0.05355176054781692,0.54,False
test,Folliculitis,0.63,0.785,0.09660917830792957,0.8242253521126761,0.04473565027983856,0.609225352112676,0.06290834554815716,0.54,False
test,Folliculitis,0.64,0.7775000000000001,0.0953429482330905,0.8305633802816901,0.0443210889249578,0.6080633802816902,0.06032531594219229,0.54,False
test,Folliculitis,0.65,0.76,0.08595864638818418,0.8356338028169015,0.04346743475820208,0.5956338028169015,0.05147036809783646,0.54,False
test,Folliculitis,0.66,0.7525000000000001,0.08775755744600512,0.8405633802816901,0.04335954629120463,0.5930633802816903,0.05290525994652585,0.54,False
test,Folliculitis,0.67,0.7275,0.08932618130574412,0.8471830985915492,0.04217128146923907,0.5746830985915492,0.053844323660534994,0.54,False
test,Folliculitis,0.68,0.7175,0.09505115581739247,0.852112676056338,0.04170747852490668,0.569612676056338,0.0585390309686809,0.54,False
test,Folliculitis,0.6900000000000001,0.7125,0.0980716857994985,0.8585915492957745,0.04019064532902195,0.5710915492957747,0.06227440052709156,0.54,False
test,Folliculitis,0.7000000000000001,0.6975,0.09961732334845738,0.864507042253521,0.040537941945236015,0.562007042253521,0.06518628664989495,0.54,False
test,Folliculitis,0.71,0.6799999999999999,0.10394977419675118,0.871830985915493,0.03891336297671757,0.551830985915493,0.0699021855585167,0.54,False
test,Folliculitis,0.72,0.645,0.1200694243621858,0.8770422535211267,0.03901546863981993,0.5220422535211268,0.08546055053487024,0.54,False
test,Folliculitis,0.73,0.6224999999999999,0.12272937708633579,0.8849295774647887,0.03943689917182452,0.5074295774647888,0.0881052010370471,0.54,False
test,Folliculitis,0.74,0.615,0.12758439472669758,0.8911267605633804,0.03885128998610737,0.5061267605633802,0.09444692083731657,0.54,False
test,Folliculitis,0.75,0.5974999999999999,0.13041067611374632,0.8963380281690141,0.03764192653597774,0.493838028169014,0.0983418548921937,0.54,False
test,Folliculitis,0.76,0.5675,0.13996527347087845,0.9019718309859155,0.03789869572374348,0.4694718309859155,0.10835222166071563,0.54,False
test,Folliculitis,0.77,0.55,0.14433756729740646,0.9077464788732394,0.035879419731299995,0.4577464788732394,0.11279703012912706,0.54,False
